,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_14371,0.0,0.0,0.0,0.0,0.0,0.0
segment_14573,0.0,0.0,0.0,0.0,0.0,0.0
segment_14774,0.0,0.0,0.0,0.0,0.0,0.0
segment_14775,0.0,0.0,0.0,0.0,0.0,0.0
segment_15613,0.0,0.0,0.0,0.0,0.0,0.0
segment_15614,0.0,0.0,0.0,0.0,0.0,0.0
segment_15615,0.0,0.0,0.0,0.0,0.0,0.0
segment_15616,0.0,0.0,0.0,0.0,0.0,0.0
segment_15617,0.0,0.0,0.0,0.0,0.0,0.0
segment_15618,0.0,0.0,0.0,0.0,0.0,0.0
segment_15619,0.0,0.0,0.0,0.0,0.0,0.0
segment_15620,0.0,0.0,2.01375e-07,1.06325e-06,1.7835e-06,5.635e-07
segment_15621,0.0,0.0,4.36e-05,0.0004555,0.0014,0.000482
segment_15622,0.0,0.0,0.0,0.0056275,0.019075,0.0032975
segment_15623,0.0,0.0,0.00019545,0.0116325,0.029225,0.0053425
segment_15624,0.0,0.0,9.525e-05,0.0111725,0.0285,0.00519
segment_15625,0.0,0.0,0.0,0.00484,0.01733,0.0029975
segment_15626,0.0,0.0,4.66e-05,0.000458,0.00139075,0.00048475
segment_15627,0.0,0.0,2.5775e-07,1.356e-06,2.29725e-06,7.2275e-07
segment_15628,0.0,0.0,0.0,0.0,0.0,0.0
segment_15629,0.0,0.0,0.0,0.0,0.0,0.0
segment_15630,0.0,0.0,0.0,0.0,0.0,0.0
segment_15631,0.0,0.0,0.0,0.0,0.0,0.0
segment_15632,0.0,0.0,0.0,0.0,0.0,0.0
segment_15633,0.0,0.0,0.0,0.0,0.0,0.0
segment_15634,0.0,0.0,0.0,0.0,0.0,0.0
segment_15635,0.0,0.0,2.318e-07,1.14475e-06,1.904e-06,6.105e-07
segment_15636,0.0,0.0,4.92e-05,0.00035125,0.00057975,0.00027475
segment_15637,0.0,0.0,0.0,0.00132475,0.0090525,0.00156275
segment_15638,0.0,0.0,4.27e-05,0.0098475,0.026725,0.0048225
segment_15639,0.0,0.0,0.00035125,0.0134975,0.03185,0.0058875
segment_15640,0.0,0.0,0.00048725,0.0143425,0.0333,0.0062675
segment_15641,0.0,0.0,0.0002323,0.0116925,0.029625,0.005525
segment_15642,0.0,0.0,0.0,0.0085125,0.0235075,0.0042475
segment_15643,0.0,0.0,9.0875e-05,0.0040025,0.0136825,0.00235925
segment_15644,0.0,0.0,4.6475e-05,0.00241975,0.0100275,0.001656
segment_15645,0.0,0.0,8.74e-05,0.00089575,0.00461,0.00077875
segment_15646,0.0,0.0,6.375e-05,0.000396,0.00115975,0.00026175
segment_15647,0.0,0.0,4.445e-05,0.000322,0.00080975,0.000198225
segment_15648,0.0,0.0,3.8625e-05,0.000289,0.000671,0.0001725
segment_15649,0.0,0.0,2.575e-05,0.000235425,0.00047325,0.0001321
segment_15650,0.0,0.0,2.03575e-05,0.000225375,0.000424,0.0001231
segment_15651,0.0,0.0,1.05075e-05,0.00017585,0.00027925,9.07e-05
segment_15652,0.0,0.0,8.8825e-06,0.0001491,0.00023365,7.4175e-05
segment_15653,0.0,0.0,7.515e-06,0.00013275,0.000195725,6.28e-05
segment_15654,0.0,0.0,3.44e-06,9.2425e-05,0.0001365,4.215e-05
segment_15655,0.0,0.0,2.56e-06,8.195e-05,0.000117075,3.505e-05
segment_15656,0.0,0.0,1.6875e-06,6.51e-05,8.9475e-05,2.745e-05
segment_15657,0.0,0.0,9.9275e-07,5.5675e-05,7.3425e-05,2.2565e-05
segment_15658,0.0,0.0,4.35e-07,4.0125e-05,5.2375e-05,1.59925e-05
segment_15659,0.0,0.0,2.83e-07,2.9975e-05,3.8875e-05,1.169e-05
segment_15660,0.0,0.0,3.6175e-07,2.9875e-05,3.7875e-05,1.15175e-05
segment_15661,0.0,0.0,3.8175e-07,3.095e-05,4.015e-05,1.20775e-05
segment_15662,0.0,0.0,4.16e-07,4.355e-05,5.635e-05,1.73075e-05
segment_15663,0.0,0.0,7.7325e-07,4.99e-05,6.51e-05,2.028e-05
segment_15664,0.0,0.0,1.911e-06,6.9425e-05,9.575e-05,2.925e-05
segment_15665,0.0,0.0,4.095e-06,9.4525e-05,0.000136375,4.1725e-05
segment_15666,0.0,0.0,4.8e-06,0.0001106,0.000163225,5.1075e-05
segment_15667,0.0,0.0,8.17e-06,0.000145725,0.0002305,7.2925e-05
segment_15668,0.0,0.0,1.193e-05,0.000182975,0.00030425,9.6075e-05
segment_15669,0.0,0.0,2.7175e-05,0.000242675,0.000508,0.000139175
segment_15670,0.0,0.0,4.1775e-05,0.00030375,0.00073675,0.00018445
segment_15671,0.0,0.0,6.8925e-05,0.000649,0.00315,0.0005815
segment_15672,0.0,0.0,8.9475e-05,0.00087,0.00436,0.0007495
segment_15673,0.0,0.0,0.000103175,0.00138075,0.006165,0.001034
segment_15674,0.0,0.0,4.3025e-05,0.0040075,0.0139075,0.00237875
segment_15675,0.0,0.0,4.8925e-05,0.0070475,0.020345,0.003615
segment_15676,0.0,0.0,0.000105775,0.009515,0.0254,0.00465
segment_15677,0.0,0.0,0.00028325,0.012215,0.030425,0.00572
segment_15678,0.0,0.0,0.000357,0.0140825,0.032775,0.006085
segment_15679,0.0,0.0,0.000265,0.0127075,0.0308,0.0056825
segment_15680,0.0,0.0,0.0,0.00757,0.022865,0.00401
segment_15681,0.0,0.0,0.0,0.0008285,0.0073875,0.00129975
segment_15682,0.0,0.0,3.1775e-05,0.00015695,0.0002438,0.000100425
segment_15683,0.0,0.0,2.7325e-10,1.46225e-09,2.72e-09,7.27e-10
segment_15684,0.0,0.0,0.0,0.0,0.0,0.0
segment_15685,0.0,0.0,0.0,0.0,0.0,0.0
segment_16809,0.0,0.0,0.0,0.0,0.0,0.0
segment_16810,0.0,0.0,0.0,0.0,0.0,0.0
segment_16811,0.0,0.0,0.0,0.0,0.0,0.0
segment_16812,0.0,0.0,0.0,0.0,0.0,0.0
segment_16813,0.0,0.0,0.0,0.0,0.0,0.0
segment_16814,0.0,0.0,1.86325e-10,1.00775e-09,1.87275e-09,5.0325e-10
segment_16815,0.0,0.0,4.2275e-06,2.087e-05,3.2875e-05,1.182e-05
segment_16816,0.0,0.0,4.6625e-05,0.00047575,0.00094625,0.00042725
segment_16817,0.0,0.0,0.0,0.00302,0.0142475,0.0024235
segment_16818,0.0,0.0,0.0,0.010385,0.02925,0.005205
segment_16819,0.0,0.0,0.000406,0.0155225,0.036825,0.0068325
segment_16820,0.0,0.0,0.0004035,0.01554,0.03685,0.006845
segment_16821,0.0,0.0,0.0,0.0093725,0.0275,0.00486
segment_16822,0.0,0.0,0.0,0.00223925,0.01226,0.00209675
segment_16823,0.0,0.0,5.9675e-05,0.0004105,0.00068625,0.000324
segment_16824,0.0,0.0,3.0325e-10,1.601e-09,2.95e-09,8.06e-10
segment_16825,0.0,0.0,0.0,0.0,0.0,0.0
segment_16826,0.0,0.0,0.0,0.0,0.0,0.0
segment_16827,0.0,0.0,0.0,0.0,0.0,0.0
segment_16828,0.0,0.0,0.0,0.0,0.0,0.0
segment_16829,0.0,0.0,0.0,0.0,0.0,0.0
segment_16830,0.0,0.0,0.0,0.0,0.0,0.0
segment_16831,0.0,0.0,0.0,0.0,0.0,0.0
segment_16832,0.0,0.0,2.319e-10,1.295e-09,2.4625e-09,6.4475e-10
segment_16833,0.0,0.0,3.6275e-05,0.000174425,0.00027075,0.000111525
segment_16834,0.0,0.0,3.94e-06,1.9585e-05,3.175e-05,1.11475e-05
segment_16835,0.0,0.0,0.0,0.0,0.0,0.0
segment_16836,0.0,0.0,0.0,0.0,0.0,0.0
segment_16837,0.0,0.0,0.0,0.0,0.0,0.0
segment_16838,0.0,0.0,0.0,0.0,0.0,0.0
segment_16839,0.0,0.0,0.0,0.0,0.0,0.0
segment_16840,0.0,0.0,0.0,0.0,0.0,0.0
segment_16841,0.0,0.0,0.0,0.0,0.0,0.0
segment_16842,0.0,0.0,0.0,0.0,0.0,0.0
segment_26169,0.0,0.0,0.0,0.0,0.0,0.0
segment_32368,0.0,0.0,0.0,0.0,0.0,0.0
segment_32369,0.0,0.0,0.0,0.0,0.0,0.0
segment_32370,0.0,0.0,0.0,0.0,0.0,0.0
segment_32371,0.0,0.0,7.975e-05,0.000378,0.00058725,0.0002441
segment_32372,0.0,0.0,0.0,0.0059775,0.0284,0.0048025
segment_32373,0.0,0.0,0.00059475,0.028,0.069325,0.0128475
segment_32374,0.0,0.0,0.001559,0.0373,0.082125,0.01566
segment_32375,0.0,0.0,0.0015005,0.036225,0.0811,0.0156475
segment_32376,0.0,0.0,0.00088575,0.030825,0.07325,0.0140575
segment_32377,0.0,0.0,0.000557,0.02705,0.065,0.012345
segment_32378,0.0,0.0,0.000477,0.0232925,0.05865,0.0108875
segment_32379,0.0,0.0,0.00106675,0.03165,0.074475,0.01435
segment_32380,0.0,0.0,0.00165475,0.03815,0.08345,0.016085
segment_32381,0.0,0.0,0.00139775,0.03525,0.07925,0.01506
segment_32382,0.0,0.0,0.0,0.0180625,0.05365,0.00945
segment_32383,0.0,0.0,0.0,0.00135325,0.0125975,0.002311
segment_32384,0.0,0.0,3.3275e-05,0.00018,0.0002775,0.000108
segment_32385,0.0,0.0,0.0,0.0,0.0,0.0
segment_32386,0.0,0.0,0.0,0.0,0.0,0.0
segment_32387,0.0,0.0,0.0,0.0,0.0,0.0
segment_32388,0.0,0.0,0.0,0.0,0.0,0.0
segment_32389,0.0,0.0,0.0,0.0,0.0,0.0
segment_32390,0.0,0.0,0.0,0.0,0.0,0.0
segment_32391,0.0,0.0,0.0,0.0,0.0,0.0
segment_33343,0.0,0.0,0.0,0.0,0.0,0.0
segment_33344,0.0,0.0,0.0,0.0,0.0,0.0
segment_33345,0.0,0.0,0.0,0.0,0.0,0.0
segment_33346,0.0,0.0,0.0,0.0,0.0,0.0
segment_33347,0.0,0.0,0.0,0.0,0.0,0.0
segment_33348,0.0,0.0,0.0,0.0,0.0,0.0
segment_37440,0.0,0.0,0.0,0.0,0.0,0.0
segment_37441,0.0,0.0,0.0,0.0,0.0,0.0
segment_37442,0.0,0.0,0.0,0.0,0.0,0.0
segment_37443,0.0,0.0,0.0,0.0,0.0,0.0
segment_37444,0.0,0.0,0.0,0.0,0.0,0.0
segment_37445,0.0,0.0,4.675e-05,0.000241725,0.000395,0.00016465
segment_37446,0.0,0.0,3.9475e-05,0.0004775,0.00138625,0.00048825
segment_37447,0.0,0.0,0.0,0.000516,0.00254,0.00064525
segment_37448,0.0,0.0,0.0,0.002575,0.0125475,0.00215375
segment_37449,0.0,0.0,0.000349,0.01444,0.0343,0.006385
segment_37450,0.0,0.0,0.00104825,0.0198675,0.041425,0.0081225
segment_37451,0.0,0.0,0.001075,0.018585,0.03995,0.0079075
segment_37452,0.0,0.0,0.00094425,0.0170925,0.037575,0.00751
segment_37453,0.0,0.0,0.00103975,0.01943,0.04075,0.00802
segment_37454,0.0,0.0,0.00065325,0.0167275,0.037375,0.00712
segment_37455,0.0,0.0,0.0,0.0081375,0.02458,0.0043025
segment_37456,0.0,0.0,0.0,0.000517,0.0038975,0.0008105
segment_37457,0.0,0.0,5.54e-07,2.84e-06,4.855e-06,1.5395e-06
segment_37458,0.0,0.0,0.0,0.0,0.0,0.0
segment_37459,0.0,0.0,0.0,0.0,0.0,0.0
segment_37460,0.0,0.0,0.0,0.0,0.0,0.0
segment_37461,0.0,0.0,0.0,0.0,0.0,0.0
segment_37462,0.0,0.0,0.0,0.0,0.0,0.0
segment_38690,0.0,0.0,0.0,0.0,0.0,0.0
segment_38691,0.0,0.0,0.0,0.0,0.0,0.0
segment_38692,0.0,0.0,6.365e-06,3.2525e-05,5.1975e-05,1.87975e-05
segment_38693,0.0,0.0,1.0045e-09,5.545e-09,1.04375e-08,2.79e-09
segment_38694,0.0,0.0,0.0,0.0,0.0,0.0
segment_38695,0.0,0.0,0.0,0.0,0.0,0.0
segment_46685,0.0,0.0,0.0,0.0,0.0,0.0
segment_46686,0.0,0.0,0.0,0.0,0.0,0.0
segment_46687,0.0,0.0,0.0,0.0,0.0,0.0
segment_46688,0.0,0.0,0.0,0.0,0.0,0.0
segment_46689,0.0,0.0,0.0,0.0,0.0,0.0
segment_46690,0.0,0.0,0.0,0.0,0.0,0.0
segment_46691,0.0,0.0,0.0,0.0,0.0,0.0
segment_46692,0.0,0.0,0.0,0.0,0.0,0.0
segment_46693,0.0,0.0,0.0,0.0,0.0,0.0
segment_46694,0.0,0.0,1.27175e-06,6.2725e-06,1.0595e-05,3.4275e-06
segment_46695,0.0,0.0,0.0,0.00115525,0.005505,0.001449
segment_46696,0.0,0.0,0.0,0.016295,0.0513,0.0089325
segment_46697,0.0,0.0,0.0013005,0.03585,0.0816,0.0154925
segment_46698,0.0,0.0,0.00047375,0.027125,0.069025,0.0126625
segment_46699,0.0,0.0,0.0,0.0099125,0.0384,0.006495
segment_46700,0.0,0.0,0.000115925,0.00093625,0.00180125,0.0008165
segment_46701,0.0,0.0,1.43425e-06,7.1125e-06,1.21425e-05,3.91e-06
segment_46702,0.0,0.0,0.0,0.0,0.0,0.0
segment_46703,0.0,0.0,0.0,0.0,0.0,0.0
segment_46704,0.0,0.0,0.0,0.0,0.0,0.0
segment_46705,0.0,0.0,0.0,0.0,0.0,0.0
segment_47092,0.0,0.0,0.0,0.0,0.0,0.0
segment_47093,0.0,0.0,0.0,0.0,0.0,0.0
segment_48959,0.0,0.0,0.0,0.0,0.0,0.0
segment_48960,0.0,0.0,0.0,0.0,0.0,0.0
segment_48961,0.0,0.0,0.0,0.0,0.0,0.0
segment_48962,0.0,0.0,0.0,0.0,0.0,0.0
segment_48963,0.0,0.0,0.0,0.0,0.0,0.0
segment_48964,0.0,0.0,0.0,0.0,0.0,0.0
segment_48965,0.0,0.0,0.0,0.0,0.0,0.0
segment_48966,0.0,0.0,0.0,0.0,0.0,0.0
segment_48967,0.0,0.0,0.0,0.0,0.0,0.0
segment_48968,0.0,0.0,0.0,0.0,0.0,0.0
segment_48969,0.0,0.0,0.0,0.0,0.0,0.0
segment_48970,0.0,0.0,0.0,0.0,0.0,0.0
segment_48971,0.0,0.0,0.0,0.0,0.0,0.0
segment_48972,0.0,0.0,0.0,0.0,0.0,0.0
segment_48973,0.0,0.0,0.0,0.0,0.0,0.0
segment_48974,0.0,0.0,0.0,0.0,0.0,0.0
segment_48975,0.0,0.0,0.0,0.0,0.0,0.0
segment_48976,0.0,0.0,1.552e-06,7.815e-06,1.33825e-05,4.2475e-06
segment_48977,0.0,0.0,4.8325e-09,2.6425e-08,4.965e-08,1.33475e-08
segment_48978,0.0,0.0,0.0,0.0,0.0,0.0
segment_48979,0.0,0.0,0.0,0.0,0.0,0.0
segment_48980,0.0,0.0,0.0,0.0,0.0,0.0
segment_48981,0.0,0.0,0.0,0.0,0.0,0.0
segment_48982,0.0,0.0,0.0,0.0,0.0,0.0
segment_48983,0.0,0.0,0.0,0.0,0.0,0.0
segment_48984,0.0,0.0,0.0,0.0,0.0,0.0
segment_48985,0.0,0.0,1.631e-06,8.1475e-06,1.39925e-05,4.415e-06
segment_48986,0.0,0.0,0.000124725,0.0009795,0.00183375,0.0008495
segment_48987,0.0,0.0,0.0,0.0080525,0.035025,0.0059
segment_48988,0.0,0.0,0.0004865,0.02955,0.074225,0.013665
segment_48989,0.0,0.0,0.00179225,0.043725,0.093775,0.0181175
segment_48990,0.0,0.0,0.001701,0.04145,0.091,0.01751
segment_48991,0.0,0.0,0.0,0.022995,0.064525,0.0115275
segment_48992,0.0,0.0,0.0,0.0045425,0.026175,0.004475
segment_48993,0.0,0.0,0.000135475,0.0007975,0.00132375,0.000598
segment_48994,0.0,0.0,5.0275e-09,2.7e-08,5.015e-08,1.37675e-08
segment_48995,0.0,0.0,0.0,0.0,0.0,0.0
segment_48996,0.0,0.0,0.0,0.0,0.0,0.0
segment_48997,0.0,0.0,0.0,0.0,0.0,0.0
segment_48998,0.0,0.0,0.0,0.0,0.0,0.0
segment_48999,0.0,0.0,0.0,0.0,0.0,0.0
segment_49000,0.0,0.0,0.0,0.0,0.0,0.0
segment_49001,0.0,0.0,0.0,0.0,0.0,0.0
segment_49002,0.0,0.0,0.0,0.0,0.0,0.0
segment_49003,0.0,0.0,0.0,0.0,0.0,0.0
segment_49004,0.0,0.0,0.0,0.0,0.0,0.0
segment_49005,0.0,0.0,0.0,0.0,0.0,0.0
segment_49006,0.0,0.0,0.0,0.0,0.0,0.0
segment_49007,0.0,0.0,0.0,0.0,0.0,0.0
segment_49008,0.0,0.0,0.0,0.0,0.0,0.0
segment_49009,0.0,0.0,4.7375e-09,2.5975e-08,4.8075e-08,1.32625e-08
segment_49010,0.0,0.0,0.0,0.0,0.0,0.0
segment_49011,0.0,0.0,0.0,0.0,0.0,0.0
segment_49012,0.0,0.0,0.0,0.0,0.0,0.0
segment_49013,0.0,0.0,0.0,0.0,0.0,0.0
segment_49014,0.0,0.0,0.0,0.0,0.0,0.0
segment_49015,0.0,0.0,0.0,0.0,0.0,0.0
segment_49016,0.0,0.0,1.47775e-05,7.3475e-05,0.000120075,4.225e-05
segment_49017,0.0,0.0,0.0,0.002855,0.02178,0.0037225
segment_49018,0.0,0.0,0.0,0.02313,0.06475,0.0115825
segment_49019,0.0,0.0,0.001517,0.039675,0.0887,0.01695
segment_49020,0.0,0.0,0.002595,0.046725,0.097425,0.0192375
segment_49021,0.0,0.0,0.00242025,0.0438,0.09505,0.0186925
segment_49022,0.0,0.0,0.0025525,0.0468,0.09825,0.01929
segment_49023,0.0,0.0,0.001357,0.03805,0.0864,0.0163525
segment_49024,0.0,0.0,0.0,0.0188125,0.05725,0.009985
segment_49025,0.0,0.0,0.0,0.001753,0.0165475,0.00289
segment_49026,0.0,0.0,5.7875e-05,0.000279,0.00045025,0.0001719
segment_49027,0.0,0.0,0.0,0.0,0.0,0.0
segment_49028,0.0,0.0,0.0,0.0,0.0,0.0
segment_49029,0.0,0.0,0.0,0.0,0.0,0.0
segment_49030,0.0,0.0,0.0,0.0,0.0,0.0
segment_49031,0.0,0.0,0.0,0.0,0.0,0.0
segment_49032,0.0,0.0,0.0,0.0,0.0,0.0
segment_49033,0.0,0.0,0.0,0.0,0.0,0.0
segment_49034,0.0,0.0,0.0,0.0,0.0,0.0
segment_49035,0.0,0.0,0.0,0.0,0.0,0.0
segment_49036,0.0,0.0,0.0,0.0,0.0,0.0
segment_49037,0.0,0.0,0.0,0.0,0.0,0.0
segment_49038,0.0,0.0,0.0,0.0,0.0,0.0
segment_49039,0.0,0.0,0.0,0.0,0.0,0.0
segment_49040,0.0,0.0,0.0,0.0,0.0,0.0
segment_49041,0.0,0.0,0.0,0.0,0.0,0.0
segment_49042,0.0,0.0,0.0,0.0,0.0,0.0
segment_49043,0.0,0.0,0.0,0.0,0.0,0.0
segment_49044,0.0,0.0,0.0,0.0,0.0,0.0
segment_49045,0.0,0.0,0.0,0.0,0.0,0.0
segment_49046,0.0,0.0,0.0,0.0,0.0,0.0
segment_49047,0.0,0.0,0.0,0.0,0.0,0.0
segment_49048,0.0,0.0,0.0,0.0,0.0,0.0
segment_49049,0.0,0.0,6.23e-09,3.4275e-08,6.41e-08,1.7285e-08
segment_49050,0.0,0.0,1.53175e-06,7.5325e-06,1.27775e-05,4.1325e-06
segment_49051,0.0,0.0,0.0,0.0,0.0,0.0
segment_49052,0.0,0.0,0.0,0.0,0.0,0.0
segment_49053,0.0,0.0,0.0,0.0,0.0,0.0
segment_49054,0.0,0.0,0.0,0.0,0.0,0.0
segment_49055,0.0,0.0,0.0,0.0,0.0,0.0
segment_49056,0.0,0.0,5.0675e-05,0.00025025,0.00040675,0.0001532
segment_49057,0.0,0.0,0.0,0.0,0.0,0.0
segment_49058,0.0,0.0,0.0,0.0,0.0,0.0
segment_49059,0.0,0.0,0.0,0.0,0.0,0.0
segment_49060,0.0,0.0,0.0,0.0,0.0,0.0
segment_49061,0.0,0.0,0.0,0.0,0.0,0.0
segment_49062,0.0,0.0,0.0,0.0,0.0,0.0
segment_49063,0.0,0.0,0.0,0.0,0.0,0.0
segment_49064,0.0,0.0,0.0,0.0,0.0,0.0
segment_49065,0.0,0.0,0.0,0.0,0.0,0.0
segment_49066,0.0,0.0,0.0,0.0,0.0,0.0
segment_49067,0.0,0.0,0.0,0.0,0.0,0.0
segment_49068,0.0,0.0,0.0,0.0,0.0,0.0
segment_49069,0.0,0.0,0.0,0.0,0.0,0.0
segment_49070,0.0,0.0,0.0,0.0,0.0,0.0
segment_49071,0.0,0.0,0.0,0.0,0.0,0.0
segment_49072,0.0,0.0,0.0,0.0,0.0,0.0
segment_49073,0.0,0.0,0.0,0.0,0.0,0.0
segment_49074,0.0,0.0,0.0,0.0,0.0,0.0
segment_49075,0.0,0.0,0.0,0.0,0.0,0.0
segment_49076,0.0,0.0,0.0,0.0,0.0,0.0
segment_49077,0.0,0.0,0.0,0.0,0.0,0.0
segment_49078,0.0,0.0,0.0,0.0,0.0,0.0
segment_49079,0.0,0.0,0.0,0.0,0.0,0.0
segment_49080,0.0,0.0,0.0,0.0,0.0,0.0
segment_49081,0.0,0.0,2.635e-09,1.476e-08,2.77e-08,7.3525e-09
segment_49082,0.0,0.0,0.00010075,0.000497,0.0007825,0.000327
segment_49083,0.0,0.0,0.0,0.0044325,0.02575,0.0043825
segment_49084,0.0,0.0,0.0,0.0082025,0.035425,0.005955
segment_49085,0.0,0.0,0.00012955,0.0010125,0.00206375,0.00088775
segment_49086,0.0,0.0,7.23e-09,3.95e-08,7.375e-08,2.01175e-08
segment_49087,0.0,0.0,0.0,0.0,0.0,0.0
segment_49088,0.0,0.0,0.0,0.0,0.0,0.0
segment_49089,0.0,0.0,0.0,0.0,0.0,0.0
segment_49090,0.0,0.0,0.0,0.0,0.0,0.0
segment_49091,0.0,0.0,0.0,0.0,0.0,0.0
segment_49092,0.0,0.0,4.3975e-09,2.3735e-08,4.44e-08,1.204e-08
segment_49093,0.0,0.0,4.7175e-05,0.000244425,0.000389,0.00014855
segment_49094,0.0,0.0,0.000100575,0.001149,0.0038225,0.001225
segment_49095,0.0,0.0,0.0,0.00374,0.0241575,0.0041225
segment_49096,0.0,0.0,0.0,0.0148225,0.0497,0.0085375
segment_49097,0.0,0.0,0.00012565,0.00097,0.0017995,0.00083525
segment_49098,0.0,0.0,2.6675e-09,1.442e-08,2.71e-08,7.3075e-09
segment_49099,0.0,0.0,0.0,0.0,0.0,0.0
segment_49100,0.0,0.0,0.0,0.0,0.0,0.0
segment_49101,0.0,0.0,0.0,0.0,0.0,0.0
segment_49102,0.0,0.0,0.0,0.0,0.0,0.0
segment_49103,0.0,0.0,0.0,0.0,0.0,0.0
segment_49104,0.0,0.0,0.0,0.0,0.0,0.0
segment_49105,0.0,0.0,0.0,0.0,0.0,0.0
segment_49106,0.0,0.0,0.0,0.0,0.0,0.0
segment_49107,0.0,0.0,0.0,0.0,0.0,0.0
segment_49108,0.0,0.0,0.0,0.0,0.0,0.0
segment_49109,0.0,0.0,2.89e-09,1.61425e-08,3.035e-08,8.1175e-09
segment_49110,0.0,0.0,0.0001101,0.0005535,0.0008865,0.00037125
segment_49111,0.0,0.0,0.0,0.001853,0.0173625,0.003035
segment_49112,0.0,0.0,0.0,0.0164375,0.052875,0.0091125
segment_49113,0.0,0.0,0.00130725,0.036975,0.084975,0.0160775
segment_49114,0.0,0.0,0.0025175,0.0464,0.09695,0.0190775
segment_49115,0.0,0.0,0.002915,0.04535,0.096225,0.0192175
segment_49116,0.0,0.0,0.0018605,0.038825,0.085375,0.01702
segment_49117,0.0,0.0,0.00070925,0.027225,0.0668,0.012765
segment_49118,0.0,0.0,0.000631,0.0147225,0.04205,0.00787
segment_49119,0.0,0.0,0.000509,0.007745,0.025425,0.0044875
segment_49120,0.0,0.0,0.00055525,0.002815,0.007855,0.001668
segment_49121,0.0,0.0,0.00049475,0.00562,0.02022,0.00351
segment_49122,0.0,0.0,0.0005395,0.007715,0.02525,0.00447
segment_49123,0.0,0.0,0.0006405,0.01647,0.04615,0.00862
segment_49124,0.0,0.0,0.000682,0.027275,0.0666,0.012745
segment_49125,0.0,0.0,0.002067,0.03925,0.08485,0.0170025
segment_49126,0.0,0.0,0.003085,0.045875,0.096925,0.0194025
segment_49127,0.0,0.0,0.001789,0.043575,0.093575,0.0180525
segment_49128,0.0,0.0,8.245e-05,0.025825,0.0687,0.01242
segment_49129,0.0,0.0,0.0,0.0046425,0.026025,0.0044625
segment_49130,0.0,0.0,0.000127175,0.00099025,0.0019125,0.0008605
segment_49131,0.0,0.0,3.4775e-09,1.914e-08,3.595e-08,9.6725e-09
segment_49132,0.0,0.0,0.0,0.0,0.0,0.0
segment_49133,0.0,0.0,0.0,0.0,0.0,0.0
segment_49134,0.0,0.0,0.0,0.0,0.0,0.0
segment_49135,0.0,0.0,0.0,0.0,0.0,0.0
segment_49136,0.0,0.0,0.0,0.0,0.0,0.0
segment_49137,0.0,0.0,0.0,0.0,0.0,0.0
segment_49138,0.0,0.0,0.0,0.0,0.0,0.0
segment_49139,0.0,0.0,0.0,0.0,0.0,0.0
segment_49140,0.0,0.0,0.0,0.0,0.0,0.0
segment_49141,0.0,0.0,0.0,0.0,0.0,0.0
segment_49142,0.0,0.0,0.0,0.0,0.0,0.0
segment_49143,0.0,0.0,0.0,0.0,0.0,0.0
segment_49144,0.0,0.0,0.0,0.0,0.0,0.0
segment_49145,0.0,0.0,0.0,0.0,0.0,0.0
segment_49146,0.0,0.0,0.0,0.0,0.0,0.0
segment_49147,0.0,0.0,0.0,0.0,0.0,0.0
segment_49148,0.0,0.0,2.6425e-09,1.4235e-08,2.675e-08,7.22e-09
segment_49149,0.0,0.0,0.0001031,0.00050675,0.00081675,0.0003365
segment_49150,0.0,0.0,1.2675e-09,6.96e-09,1.31425e-08,3.495e-09
segment_49151,0.0,0.0,0.0,0.0,0.0,0.0
segment_49152,0.0,0.0,0.0,0.0,0.0,0.0
segment_49153,0.0,0.0,0.0,0.0,0.0,0.0
segment_49154,0.0,0.0,0.0,0.0,0.0,0.0
segment_49155,0.0,0.0,0.0,0.0,0.0,0.0
segment_49156,0.0,0.0,0.0,0.0,0.0,0.0
segment_49157,0.0,0.0,0.0,0.0,0.0,0.0
segment_49158,0.0,0.0,0.0,0.0,0.0,0.0
segment_49159,0.0,0.0,0.0,0.0,0.0,0.0
segment_49160,0.0,0.0,3.685e-09,1.9725e-08,3.685e-08,1.00275e-08
segment_49161,0.0,0.0,4.35e-09,2.3695e-08,4.4575e-08,1.1975e-08
segment_49162,0.0,0.0,0.0,0.0,0.0,0.0
segment_49163,0.0,0.0,0.0,0.0,0.0,0.0
segment_49164,0.0,0.0,0.0,0.0,0.0,0.0
segment_49165,0.0,0.0,0.0,0.0,0.0,0.0
segment_49166,0.0,0.0,0.0,0.0,0.0,0.0
segment_49167,0.0,0.0,0.0,0.0,0.0,0.0
segment_49168,0.0,0.0,0.0,0.0,0.0,0.0
segment_49169,0.0,0.0,0.0,0.0,0.0,0.0
segment_49170,0.0,0.0,4.3925e-09,2.3425e-08,4.3875e-08,1.193e-08
segment_49171,0.0,0.0,0.00011095,0.0005385,0.00085775,0.00035875
segment_49172,0.0,0.0,0.0,0.001214,0.008855,0.00187775
segment_49173,0.0,0.0,0.0,0.014545,0.04885,0.008445
segment_49174,0.0,0.0,0.0004675,0.029475,0.074225,0.013665
segment_49175,0.0,0.0,0.001269,0.0363,0.084125,0.01587
segment_49176,0.0,0.0,0.00153525,0.0396,0.088425,0.0168775
segment_49177,0.0,0.0,0.001855,0.0431,0.09285,0.0179275
